Notes,County,County Code,Deaths,Population,Crude Rate
,"Hood County, TX",48221,793,60537,1309.9
,"Hopkins County, TX",48223,403,36810,1094.8
,"Houston County, TX",48225,299,23169,1290.5
,"Howard County, TX",48227,383,36459,1050.5
,"Hudspeth County, TX",48229,25,4795,521.4
,"Hunt County, TX",48231,968,96493,1003.2
,"Hutchinson County, TX",48233,230,21198,1085
,"Irion County, TX",48235,15,1522,Unreliable
,"Jack County, TX",48237,98,8843,1108.2
,"Jackson County, TX",48239,195,14874,1311
,"Jasper County, TX",48241,449,35872,1251.7
,"Jeff Davis County, TX",48243,18,2252,Unreliable
,"Jefferson County, TX",48245,2486,255001,974.9
,"Jim Hogg County, TX",48247,60,5248,1143.3
,"Jim Wells County, TX",48249,439,40822,1075.4
,"Johnson County, TX",48251,1497,171361,873.6
,"Jones County, TX",48253,162,19817,817.5
,"Karnes County, TX",48255,169,15650,1079.9
,"Kaufman County, TX",48257,1061,128622,824.9
,"Kendall County, TX",48259,378,45641,828.2
,"Kenedy County, TX",48261,Suppressed,442,Suppressed
,"Kent County, TX",48263,Suppressed,726,Suppressed
,"Kerr County, TX",48265,767,52405,1463.6
,"Kimble County, TX",48267,77,4362,1765.2
,"King County, TX",48269,Suppressed,277,Suppressed
,"Kinney County, TX",48271,45,3767,1194.6
,"Kleberg County, TX",48273,269,31129,864.1
,"Knox County, TX",48275,50,3653,1368.7
,"Lamar County, TX",48277,638,49728,1283
,"Lamb County, TX",48279,160,13158,1216
,"Lampasas County, TX",48281,233,21229,1097.6
,"La Salle County, TX",48283,56,7531,743.6
,"Lavaca County, TX",48285,255,20110,1268
,"Lee County, TX",48287,204,17144,1189.9
,"Leon County, TX",48289,223,17270,1291.3
,"Liberty County, TX",48291,855,86323,990.5
,"Limestone County, TX",48293,303,23519,1288.3
,"Lipscomb County, TX",48295,35,3355,1043.2
,"Live Oak County, TX",48297,120,12166,986.4
,"Llano County, TX",48299,348,21646,1607.7
,"Loving County, TX",48301,0,152,Unreliable
,"Lubbock County, TX",48303,2663,307412,866.3
,"Lynn County, TX",48305,60,5877,1020.9
,"McCulloch County, TX",48307,109,7987,1364.7
,"McLennan County, TX",48309,2263,254607,888.8
,"McMullen County, TX",48311,Suppressed,749,Suppressed
,"Madison County, TX",48313,168,14422,1164.9
,"Marion County, TX",48315,144,9928,1450.4
,"Martin County, TX",48317,66,5753,1147.2
,"Mason County, TX",48319,45,4280,1051.4
,"Matagorda County, TX",48321,390,36552,1067
,"Maverick County, TX",48323,405,58485,692.5
,"Medina County, TX",48325,452,50921,887.6
,"Menard County, TX",48327,39,2139,1823.3
,"Midland County, TX",48329,1143,172578,662.3
,"Milam County, TX",48331,299,25131,1189.8
,"Mills County, TX",48333,81,4921,1646
,"Mitchell County, TX",48335,86,8145,1055.9
,"Montague County, TX",48337,260,19596,1326.8
,"Montgomery County, TX",48339,3945,590925,667.6
,"Moore County, TX",48341,158,21485,735.4
,"Morris County, TX",48343,183,12339,1483.1
,"Motley County, TX",48345,17,1234,Unreliable
,"Nacogdoches County, TX",48347,602,65711,916.1
,"Navarro County, TX",48349,523,49565,1055.2
,"Newton County, TX",48351,162,13746,1178.5
,"Nolan County, TX",48353,182,14751,1233.8
,"Nueces County, TX",48355,2929,362265,808.5
,"Ochiltree County, TX",48357,66,9947,663.5
,"Oldham County, TX",48359,19,2131,Unreliable
,"Orange County, TX",48361,990,83572,1184.6
,"Palo Pinto County, TX",48363,318,28875,1101.3
,"Panola County, TX",48365,282,23148,1218.2
,"Parker County, TX",48367,1142,138371,825.3
,"Parmer County, TX",48369,81,9864,821.2
,"Pecos County, TX",48371,128,15673,816.7
,"Polk County, TX",48373,687,50031,1373.1
,"Potter County, TX",48375,1221,119648,1020.5
,"Presidio County, TX",48377,42,6948,604.5
,"Rains County, TX",48379,162,12159,1332.3
,"Randall County, TX",48381,1089,136271,799.1
,"Reagan County, TX",48383,26,3741,695
,"Real County, TX",48385,55,3478,1581.4
,"Red River County, TX",48387,181,12175,1486.7
,"Reeves County, TX",48389,116,15695,739.1
,"Refugio County, TX",48391,82,7032,1166.1
,"Roberts County, TX",48393,13,903,Unreliable
,"Robertson County, TX",48395,187,17284,1081.9
,"Rockwall County, TX",48397,686,100657,681.5
,"Runnels County, TX",48399,132,10234,1289.8
,"Rusk County, TX",48401,542,54450,995.4
,"Sabine County, TX",48403,163,10589,1539.3
,"San Augustine County, TX",48405,121,8232,1469.9
,"San Jacinto County, TX",48407,318,28719,1107.3
,"San Patricio County, TX",48409,636,66893,950.8
,"San Saba County, TX",48411,83,6054,1371
,"Schleicher County, TX",48413,38,2895,1312.6
,"Scurry County, TX",48415,193,16866,1144.3
,"Shackelford County, TX",48417,29,3253,891.5
,"Shelby County, TX",48419,286,25418,1125.2
,"Sherman County, TX",48421,26,3079,844.4
,"Smith County, TX",48423,2198,230221,954.7
,"Somervell County, TX",48425,102,9016,1131.3
,"Starr County, TX",48427,413,64525,640.1
,"Stephens County, TX",48429,109,9433,1155.5
,"Sterling County, TX",48431,18,1311,Unreliable
,"Stonewall County, TX",48433,21,1362,1541.9
,"Sutton County, TX",48435,34,3758,904.7
,"Swisher County, TX",48437,98,7462,1313.3
,"Tarrant County, TX",48439,13493,2084931,647.2
,"Taylor County, TX",48441,1474,137640,1070.9
,"Terrell County, TX",48443,Suppressed,823,Suppressed
,"Terry County, TX",48445,130,12287,1058
,"Throckmorton County, TX",48447,17,1515,Unreliable
,"Titus County, TX",48449,297,33033,899.1
,"Tom Green County, TX",48451,1119,118189,946.8
,"Travis County, TX",48453,5982,1248743,479
,"Trinity County, TX",48455,265,14740,1797.8
,"Tyler County, TX",48457,300,21696,1382.7
,"Upshur County, TX",48459,465,41260,1127
,"Upton County, TX",48461,35,3671,953.4
,"Uvalde County, TX",48463,253,26846,942.4
,"Val Verde County, TX",48465,394,49208,800.7
,"Van Zandt County, TX",48467,650,56019,1160.3
,"Victoria County, TX",48469,808,92035,877.9
,"Walker County, TX",48471,551,72480,760.2
,"Waller County, TX",48473,335,53126,630.6
,"Ward County, TX",48475,119,11720,1015.4
,"Washington County, TX",48477,377,35108,1073.8
,"Webb County, TX",48479,1395,275910,505.6
,"Wharton County, TX",48481,448,41619,1076.4
,"Wheeler County, TX",48483,74,5191,1425.5
,"Wichita County, TX",48485,1402,132064,1061.6
,"Wilbarger County, TX",48487,166,12820,1294.9
,"Willacy County, TX",48489,175,21515,813.4
,"Williamson County, TX",48491,3103,566719,547.5
,"Wilson County, TX",48493,411,50224,818.3
,"Winkler County, TX",48495,73,7720,945.6
,"Wise County, TX",48497,640,68305,937
,"Wood County, TX",48499,639,45129,1415.9
,"Yoakum County, TX",48501,66,8591,768.2
,"Young County, TX",48503,248,18045,1374.3
,"Zapata County, TX",48505,100,14190,704.7
,"Zavala County, TX",48507,124,11983,1034.8
Total,,,202211,28701845,704.5
---,,,,,
"Dataset: Underlying Cause of Death, 2018-2021, Single Race",,,,,
Query Parameters:,,,,,
States: Texas (48),,,,,
Year/Month: 2018,,,,,
Group By: County,,,,,
Show Totals: True,,,,,
Show Zero Values: True,,,,,
Show Suppressed: True,,,,,
"Calculate Rates Per: 100,000",,,,,
Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups),,,,,
---,,,,,
Help: See http://wonder.cdc.gov/wonder/help/ucd-expanded.html for more information.,,,,,
---,,,,,
"Query Date: Jun 8, 2023 2:22:54 PM",,,,,
---,,,,,
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics",,,,,
"System, Mortality 2018-2021 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,",,,,,
"2018-2021, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative",,,,,
"Program. Accessed at http://wonder.cdc.gov/ucd-icd10-expanded.html on Jun 8, 2023 2:22:54 PM",,,,,
---,,,,,
Caveats:,,,,,
1. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:,,,,,
http://wonder.cdc.gov/wonder/help/ucd-expanded.html#Assurance of Confidentiality.,,,,,
2. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:,,,,,
http://wonder.cdc.gov/wonder/help/ucd-expanded.html#Unreliable.,,,,,
"3. The population figures for year 2021 are single-race estimates of the July 1 resident population, from the Vintage 2021",,,,,
"postcensal series released by the Census Bureau on June 30, 2022. The population figures for year 2020 are single-race estimates",,,,,
"of the July 1 resident population, from the Vintage 2020 postcensal series released by the Census Bureau on July 27, 2021. The",,,,,
"population figures for year 2019 are single-race estimates of the July 1 resident population, from the Vintage 2019 postcensal",,,,,
"series released by the Census Bureau on June 25, 2020. The population figures for year 2018 are single-race estimates of the",,,,,
"July 1 resident population, from the Vintage 2018 postcensal series released by the Census Bureau on June 20, 2019.",,,,,
4. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the,,,,,
resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/ucd-expanded.html#Age,,,,,
Group.,,,,,
