Notes,County,County Code,Month,Month Code,Deaths,Population,Crude Rate
,"Crockett County, TX",48105,"Oct., 2018",2018/10,0,Not Applicable,Not Applicable
,"Crockett County, TX",48105,"Nov., 2018",2018/11,0,Not Applicable,Not Applicable
,"Crockett County, TX",48105,"Dec., 2018",2018/12,0,Not Applicable,Not Applicable
Total,"Crockett County, TX",48105,,,0,Not Applicable,Not Applicable
,"Crosby County, TX",48107,"Jan., 2018",2018/01,0,Not Applicable,Not Applicable
,"Crosby County, TX",48107,"Feb., 2018",2018/02,0,Not Applicable,Not Applicable
,"Crosby County, TX",48107,"Mar., 2018",2018/03,0,Not Applicable,Not Applicable
,"Crosby County, TX",48107,"Apr., 2018",2018/04,0,Not Applicable,Not Applicable
,"Crosby County, TX",48107,"May, 2018",2018/05,0,Not Applicable,Not Applicable
,"Crosby County, TX",48107,"Jun., 2018",2018/06,0,Not Applicable,Not Applicable
,"Crosby County, TX",48107,"Jul., 2018",2018/07,0,Not Applicable,Not Applicable
,"Crosby County, TX",48107,"Aug., 2018",2018/08,0,Not Applicable,Not Applicable
,"Crosby County, TX",48107,"Sep., 2018",2018/09,0,Not Applicable,Not Applicable
,"Crosby County, TX",48107,"Oct., 2018",2018/10,0,Not Applicable,Not Applicable
,"Crosby County, TX",48107,"Nov., 2018",2018/11,0,Not Applicable,Not Applicable
,"Crosby County, TX",48107,"Dec., 2018",2018/12,0,Not Applicable,Not Applicable
Total,"Crosby County, TX",48107,,,0,Not Applicable,Not Applicable
,"Culberson County, TX",48109,"Jan., 2018",2018/01,0,Not Applicable,Not Applicable
,"Culberson County, TX",48109,"Feb., 2018",2018/02,0,Not Applicable,Not Applicable
,"Culberson County, TX",48109,"Mar., 2018",2018/03,0,Not Applicable,Not Applicable
,"Culberson County, TX",48109,"Apr., 2018",2018/04,0,Not Applicable,Not Applicable
,"Culberson County, TX",48109,"May, 2018",2018/05,0,Not Applicable,Not Applicable
,"Culberson County, TX",48109,"Jun., 2018",2018/06,0,Not Applicable,Not Applicable
,"Culberson County, TX",48109,"Jul., 2018",2018/07,0,Not Applicable,Not Applicable
,"Culberson County, TX",48109,"Aug., 2018",2018/08,0,Not Applicable,Not Applicable
,"Culberson County, TX",48109,"Sep., 2018",2018/09,0,Not Applicable,Not Applicable
,"Culberson County, TX",48109,"Oct., 2018",2018/10,0,Not Applicable,Not Applicable
,"Culberson County, TX",48109,"Nov., 2018",2018/11,0,Not Applicable,Not Applicable
,"Culberson County, TX",48109,"Dec., 2018",2018/12,0,Not Applicable,Not Applicable
Total,"Culberson County, TX",48109,,,0,Not Applicable,Not Applicable
,"Dallam County, TX",48111,"Jan., 2018",2018/01,0,Not Applicable,Not Applicable
,"Dallam County, TX",48111,"Feb., 2018",2018/02,0,Not Applicable,Not Applicable
,"Dallam County, TX",48111,"Mar., 2018",2018/03,0,Not Applicable,Not Applicable
,"Dallam County, TX",48111,"Apr., 2018",2018/04,0,Not Applicable,Not Applicable
,"Dallam County, TX",48111,"May, 2018",2018/05,0,Not Applicable,Not Applicable
,"Dallam County, TX",48111,"Jun., 2018",2018/06,0,Not Applicable,Not Applicable
,"Dallam County, TX",48111,"Jul., 2018",2018/07,0,Not Applicable,Not Applicable
,"Dallam County, TX",48111,"Aug., 2018",2018/08,0,Not Applicable,Not Applicable
,"Dallam County, TX",48111,"Sep., 2018",2018/09,0,Not Applicable,Not Applicable
,"Dallam County, TX",48111,"Oct., 2018",2018/10,0,Not Applicable,Not Applicable
,"Dallam County, TX",48111,"Nov., 2018",2018/11,0,Not Applicable,Not Applicable
,"Dallam County, TX",48111,"Dec., 2018",2018/12,0,Not Applicable,Not Applicable
Total,"Dallam County, TX",48111,,,0,Not Applicable,Not Applicable
,"Dallas County, TX",48113,"Jan., 2018",2018/01,0,Not Applicable,Not Applicable
,"Dallas County, TX",48113,"Feb., 2018",2018/02,0,Not Applicable,Not Applicable
,"Dallas County, TX",48113,"Mar., 2018",2018/03,0,Not Applicable,Not Applicable
,"Dallas County, TX",48113,"Apr., 2018",2018/04,0,Not Applicable,Not Applicable
,"Dallas County, TX",48113,"May, 2018",2018/05,0,Not Applicable,Not Applicable
,"Dallas County, TX",48113,"Jun., 2018",2018/06,0,Not Applicable,Not Applicable
,"Dallas County, TX",48113,"Jul., 2018",2018/07,0,Not Applicable,Not Applicable
,"Dallas County, TX",48113,"Aug., 2018",2018/08,0,Not Applicable,Not Applicable
,"Dallas County, TX",48113,"Sep., 2018",2018/09,0,Not Applicable,Not Applicable
,"Dallas County, TX",48113,"Oct., 2018",2018/10,0,Not Applicable,Not Applicable
,"Dallas County, TX",48113,"Nov., 2018",2018/11,0,Not Applicable,Not Applicable
,"Dallas County, TX",48113,"Dec., 2018",2018/12,0,Not Applicable,Not Applicable
Total,"Dallas County, TX",48113,,,0,Not Applicable,Not Applicable
,"Dawson County, TX",48115,"Jan., 2018",2018/01,0,Not Applicable,Not Applicable
,"Dawson County, TX",48115,"Feb., 2018",2018/02,0,Not Applicable,Not Applicable
,"Dawson County, TX",48115,"Mar., 2018",2018/03,0,Not Applicable,Not Applicable
,"Dawson County, TX",48115,"Apr., 2018",2018/04,0,Not Applicable,Not Applicable
,"Dawson County, TX",48115,"May, 2018",2018/05,0,Not Applicable,Not Applicable
,"Dawson County, TX",48115,"Jun., 2018",2018/06,0,Not Applicable,Not Applicable
,"Dawson County, TX",48115,"Jul., 2018",2018/07,0,Not Applicable,Not Applicable
,"Dawson County, TX",48115,"Aug., 2018",2018/08,0,Not Applicable,Not Applicable
,"Dawson County, TX",48115,"Sep., 2018",2018/09,0,Not Applicable,Not Applicable
,"Dawson County, TX",48115,"Oct., 2018",2018/10,0,Not Applicable,Not Applicable
,"Dawson County, TX",48115,"Nov., 2018",2018/11,0,Not Applicable,Not Applicable
,"Dawson County, TX",48115,"Dec., 2018",2018/12,0,Not Applicable,Not Applicable
Total,"Dawson County, TX",48115,,,0,Not Applicable,Not Applicable
,"Deaf Smith County, TX",48117,"Jan., 2018",2018/01,0,Not Applicable,Not Applicable
,"Deaf Smith County, TX",48117,"Feb., 2018",2018/02,0,Not Applicable,Not Applicable
,"Deaf Smith County, TX",48117,"Mar., 2018",2018/03,0,Not Applicable,Not Applicable
,"Deaf Smith County, TX",48117,"Apr., 2018",2018/04,0,Not Applicable,Not Applicable
,"Deaf Smith County, TX",48117,"May, 2018",2018/05,0,Not Applicable,Not Applicable
,"Deaf Smith County, TX",48117,"Jun., 2018",2018/06,0,Not Applicable,Not Applicable
,"Deaf Smith County, TX",48117,"Jul., 2018",2018/07,0,Not Applicable,Not Applicable
,"Deaf Smith County, TX",48117,"Aug., 2018",2018/08,0,Not Applicable,Not Applicable
,"Deaf Smith County, TX",48117,"Sep., 2018",2018/09,0,Not Applicable,Not Applicable
,"Deaf Smith County, TX",48117,"Oct., 2018",2018/10,0,Not Applicable,Not Applicable
,"Deaf Smith County, TX",48117,"Nov., 2018",2018/11,0,Not Applicable,Not Applicable
,"Deaf Smith County, TX",48117,"Dec., 2018",2018/12,0,Not Applicable,Not Applicable
Total,"Deaf Smith County, TX",48117,,,0,Not Applicable,Not Applicable
,"Delta County, TX",48119,"Jan., 2018",2018/01,0,Not Applicable,Not Applicable
,"Delta County, TX",48119,"Feb., 2018",2018/02,0,Not Applicable,Not Applicable
,"Delta County, TX",48119,"Mar., 2018",2018/03,0,Not Applicable,Not Applicable
,"Delta County, TX",48119,"Apr., 2018",2018/04,0,Not Applicable,Not Applicable
,"Delta County, TX",48119,"May, 2018",2018/05,0,Not Applicable,Not Applicable
,"Delta County, TX",48119,"Jun., 2018",2018/06,0,Not Applicable,Not Applicable
,"Delta County, TX",48119,"Jul., 2018",2018/07,0,Not Applicable,Not Applicable
,"Delta County, TX",48119,"Aug., 2018",2018/08,0,Not Applicable,Not Applicable
,"Delta County, TX",48119,"Sep., 2018",2018/09,0,Not Applicable,Not Applicable
,"Delta County, TX",48119,"Oct., 2018",2018/10,0,Not Applicable,Not Applicable
,"Delta County, TX",48119,"Nov., 2018",2018/11,0,Not Applicable,Not Applicable
,"Delta County, TX",48119,"Dec., 2018",2018/12,0,Not Applicable,Not Applicable
Total,"Delta County, TX",48119,,,0,Not Applicable,Not Applicable
,"Denton County, TX",48121,"Jan., 2018",2018/01,0,Not Applicable,Not Applicable
,"Denton County, TX",48121,"Feb., 2018",2018/02,0,Not Applicable,Not Applicable
,"Denton County, TX",48121,"Mar., 2018",2018/03,0,Not Applicable,Not Applicable
,"Denton County, TX",48121,"Apr., 2018",2018/04,0,Not Applicable,Not Applicable
,"Denton County, TX",48121,"May, 2018",2018/05,0,Not Applicable,Not Applicable
,"Denton County, TX",48121,"Jun., 2018",2018/06,0,Not Applicable,Not Applicable
,"Denton County, TX",48121,"Jul., 2018",2018/07,0,Not Applicable,Not Applicable
,"Denton County, TX",48121,"Aug., 2018",2018/08,0,Not Applicable,Not Applicable
,"Denton County, TX",48121,"Sep., 2018",2018/09,0,Not Applicable,Not Applicable
,"Denton County, TX",48121,"Oct., 2018",2018/10,0,Not Applicable,Not Applicable
,"Denton County, TX",48121,"Nov., 2018",2018/11,0,Not Applicable,Not Applicable
,"Denton County, TX",48121,"Dec., 2018",2018/12,0,Not Applicable,Not Applicable
Total,"Denton County, TX",48121,,,0,Not Applicable,Not Applicable
,"DeWitt County, TX",48123,"Jan., 2018",2018/01,0,Not Applicable,Not Applicable
,"DeWitt County, TX",48123,"Feb., 2018",2018/02,0,Not Applicable,Not Applicable
,"DeWitt County, TX",48123,"Mar., 2018",2018/03,0,Not Applicable,Not Applicable
,"DeWitt County, TX",48123,"Apr., 2018",2018/04,0,Not Applicable,Not Applicable
,"DeWitt County, TX",48123,"May, 2018",2018/05,0,Not Applicable,Not Applicable
,"DeWitt County, TX",48123,"Jun., 2018",2018/06,0,Not Applicable,Not Applicable
,"DeWitt County, TX",48123,"Jul., 2018",2018/07,0,Not Applicable,Not Applicable
,"DeWitt County, TX",48123,"Aug., 2018",2018/08,0,Not Applicable,Not Applicable
,"DeWitt County, TX",48123,"Sep., 2018",2018/09,0,Not Applicable,Not Applicable
,"DeWitt County, TX",48123,"Oct., 2018",2018/10,0,Not Applicable,Not Applicable
,"DeWitt County, TX",48123,"Nov., 2018",2018/11,0,Not Applicable,Not Applicable
,"DeWitt County, TX",48123,"Dec., 2018",2018/12,0,Not Applicable,Not Applicable
Total,"DeWitt County, TX",48123,,,0,Not Applicable,Not Applicable
,"Dickens County, TX",48125,"Jan., 2018",2018/01,0,Not Applicable,Not Applicable
,"Dickens County, TX",48125,"Feb., 2018",2018/02,0,Not Applicable,Not Applicable
,"Dickens County, TX",48125,"Mar., 2018",2018/03,0,Not Applicable,Not Applicable
,"Dickens County, TX",48125,"Apr., 2018",2018/04,0,Not Applicable,Not Applicable
,"Dickens County, TX",48125,"May, 2018",2018/05,0,Not Applicable,Not Applicable
,"Dickens County, TX",48125,"Jun., 2018",2018/06,0,Not Applicable,Not Applicable
,"Dickens County, TX",48125,"Jul., 2018",2018/07,0,Not Applicable,Not Applicable
,"Dickens County, TX",48125,"Aug., 2018",2018/08,0,Not Applicable,Not Applicable
,"Dickens County, TX",48125,"Sep., 2018",2018/09,0,Not Applicable,Not Applicable
,"Dickens County, TX",48125,"Oct., 2018",2018/10,0,Not Applicable,Not Applicable
,"Dickens County, TX",48125,"Nov., 2018",2018/11,0,Not Applicable,Not Applicable
,"Dickens County, TX",48125,"Dec., 2018",2018/12,0,Not Applicable,Not Applicable
Total,"Dickens County, TX",48125,,,0,Not Applicable,Not Applicable
,"Dimmit County, TX",48127,"Jan., 2018",2018/01,0,Not Applicable,Not Applicable
,"Dimmit County, TX",48127,"Feb., 2018",2018/02,0,Not Applicable,Not Applicable
,"Dimmit County, TX",48127,"Mar., 2018",2018/03,0,Not Applicable,Not Applicable
,"Dimmit County, TX",48127,"Apr., 2018",2018/04,0,Not Applicable,Not Applicable
,"Dimmit County, TX",48127,"May, 2018",2018/05,0,Not Applicable,Not Applicable
,"Dimmit County, TX",48127,"Jun., 2018",2018/06,0,Not Applicable,Not Applicable
,"Dimmit County, TX",48127,"Jul., 2018",2018/07,0,Not Applicable,Not Applicable
,"Dimmit County, TX",48127,"Aug., 2018",2018/08,0,Not Applicable,Not Applicable
,"Dimmit County, TX",48127,"Sep., 2018",2018/09,0,Not Applicable,Not Applicable
,"Dimmit County, TX",48127,"Oct., 2018",2018/10,0,Not Applicable,Not Applicable
,"Dimmit County, TX",48127,"Nov., 2018",2018/11,0,Not Applicable,Not Applicable
,"Dimmit County, TX",48127,"Dec., 2018",2018/12,0,Not Applicable,Not Applicable
Total,"Dimmit County, TX",48127,,,0,Not Applicable,Not Applicable
,"Donley County, TX",48129,"Jan., 2018",2018/01,0,Not Applicable,Not Applicable
,"Donley County, TX",48129,"Feb., 2018",2018/02,0,Not Applicable,Not Applicable
,"Donley County, TX",48129,"Mar., 2018",2018/03,0,Not Applicable,Not Applicable
,"Donley County, TX",48129,"Apr., 2018",2018/04,0,Not Applicable,Not Applicable
,"Donley County, TX",48129,"May, 2018",2018/05,0,Not Applicable,Not Applicable
,"Donley County, TX",48129,"Jun., 2018",2018/06,0,Not Applicable,Not Applicable
,"Donley County, TX",48129,"Jul., 2018",2018/07,0,Not Applicable,Not Applicable
,"Donley County, TX",48129,"Aug., 2018",2018/08,0,Not Applicable,Not Applicable
,"Donley County, TX",48129,"Sep., 2018",2018/09,0,Not Applicable,Not Applicable
,"Donley County, TX",48129,"Oct., 2018",2018/10,0,Not Applicable,Not Applicable
,"Donley County, TX",48129,"Nov., 2018",2018/11,0,Not Applicable,Not Applicable
,"Donley County, TX",48129,"Dec., 2018",2018/12,0,Not Applicable,Not Applicable
Total,"Donley County, TX",48129,,,0,Not Applicable,Not Applicable
,"Duval County, TX",48131,"Jan., 2018",2018/01,0,Not Applicable,Not Applicable
,"Duval County, TX",48131,"Feb., 2018",2018/02,0,Not Applicable,Not Applicable
,"Duval County, TX",48131,"Mar., 2018",2018/03,0,Not Applicable,Not Applicable
,"Duval County, TX",48131,"Apr., 2018",2018/04,0,Not Applicable,Not Applicable
,"Duval County, TX",48131,"May, 2018",2018/05,0,Not Applicable,Not Applicable
,"Duval County, TX",48131,"Jun., 2018",2018/06,0,Not Applicable,Not Applicable
,"Duval County, TX",48131,"Jul., 2018",2018/07,0,Not Applicable,Not Applicable
,"Duval County, TX",48131,"Aug., 2018",2018/08,0,Not Applicable,Not Applicable
,"Duval County, TX",48131,"Sep., 2018",2018/09,0,Not Applicable,Not Applicable
,"Duval County, TX",48131,"Oct., 2018",2018/10,0,Not Applicable,Not Applicable
,"Duval County, TX",48131,"Nov., 2018",2018/11,0,Not Applicable,Not Applicable
,"Duval County, TX",48131,"Dec., 2018",2018/12,0,Not Applicable,Not Applicable
Total,"Duval County, TX",48131,,,0,Not Applicable,Not Applicable
,"Eastland County, TX",48133,"Jan., 2018",2018/01,0,Not Applicable,Not Applicable
,"Eastland County, TX",48133,"Feb., 2018",2018/02,0,Not Applicable,Not Applicable
,"Eastland County, TX",48133,"Mar., 2018",2018/03,0,Not Applicable,Not Applicable
,"Eastland County, TX",48133,"Apr., 2018",2018/04,0,Not Applicable,Not Applicable
,"Eastland County, TX",48133,"May, 2018",2018/05,0,Not Applicable,Not Applicable
,"Eastland County, TX",48133,"Jun., 2018",2018/06,0,Not Applicable,Not Applicable
,"Eastland County, TX",48133,"Jul., 2018",2018/07,0,Not Applicable,Not Applicable
,"Eastland County, TX",48133,"Aug., 2018",2018/08,0,Not Applicable,Not Applicable
,"Eastland County, TX",48133,"Sep., 2018",2018/09,0,Not Applicable,Not Applicable
,"Eastland County, TX",48133,"Oct., 2018",2018/10,0,Not Applicable,Not Applicable
,"Eastland County, TX",48133,"Nov., 2018",2018/11,0,Not Applicable,Not Applicable
,"Eastland County, TX",48133,"Dec., 2018",2018/12,0,Not Applicable,Not Applicable
Total,"Eastland County, TX",48133,,,0,Not Applicable,Not Applicable
,"Ector County, TX",48135,"Jan., 2018",2018/01,0,Not Applicable,Not Applicable
,"Ector County, TX",48135,"Feb., 2018",2018/02,0,Not Applicable,Not Applicable
,"Ector County, TX",48135,"Mar., 2018",2018/03,0,Not Applicable,Not Applicable
,"Ector County, TX",48135,"Apr., 2018",2018/04,0,Not Applicable,Not Applicable
,"Ector County, TX",48135,"May, 2018",2018/05,0,Not Applicable,Not Applicable
,"Ector County, TX",48135,"Jun., 2018",2018/06,0,Not Applicable,Not Applicable
,"Ector County, TX",48135,"Jul., 2018",2018/07,0,Not Applicable,Not Applicable
,"Ector County, TX",48135,"Aug., 2018",2018/08,0,Not Applicable,Not Applicable
,"Ector County, TX",48135,"Sep., 2018",2018/09,0,Not Applicable,Not Applicable
,"Ector County, TX",48135,"Oct., 2018",2018/10,0,Not Applicable,Not Applicable
,"Ector County, TX",48135,"Nov., 2018",2018/11,0,Not Applicable,Not Applicable
,"Ector County, TX",48135,"Dec., 2018",2018/12,0,Not Applicable,Not Applicable
Total,"Ector County, TX",48135,,,0,Not Applicable,Not Applicable
,"Edwards County, TX",48137,"Jan., 2018",2018/01,0,Not Applicable,Not Applicable
,"Edwards County, TX",48137,"Feb., 2018",2018/02,0,Not Applicable,Not Applicable
,"Edwards County, TX",48137,"Mar., 2018",2018/03,0,Not Applicable,Not Applicable
,"Edwards County, TX",48137,"Apr., 2018",2018/04,0,Not Applicable,Not Applicable
,"Edwards County, TX",48137,"May, 2018",2018/05,0,Not Applicable,Not Applicable
,"Edwards County, TX",48137,"Jun., 2018",2018/06,0,Not Applicable,Not Applicable
,"Edwards County, TX",48137,"Jul., 2018",2018/07,0,Not Applicable,Not Applicable
,"Edwards County, TX",48137,"Aug., 2018",2018/08,0,Not Applicable,Not Applicable
,"Edwards County, TX",48137,"Sep., 2018",2018/09,0,Not Applicable,Not Applicable
,"Edwards County, TX",48137,"Oct., 2018",2018/10,0,Not Applicable,Not Applicable
,"Edwards County, TX",48137,"Nov., 2018",2018/11,0,Not Applicable,Not Applicable
,"Edwards County, TX",48137,"Dec., 2018",2018/12,0,Not Applicable,Not Applicable
Total,"Edwards County, TX",48137,,,0,Not Applicable,Not Applicable
,"Ellis County, TX",48139,"Jan., 2018",2018/01,0,Not Applicable,Not Applicable
,"Ellis County, TX",48139,"Feb., 2018",2018/02,0,Not Applicable,Not Applicable
,"Ellis County, TX",48139,"Mar., 2018",2018/03,0,Not Applicable,Not Applicable
,"Ellis County, TX",48139,"Apr., 2018",2018/04,0,Not Applicable,Not Applicable
,"Ellis County, TX",48139,"May, 2018",2018/05,0,Not Applicable,Not Applicable
,"Ellis County, TX",48139,"Jun., 2018",2018/06,0,Not Applicable,Not Applicable
,"Ellis County, TX",48139,"Jul., 2018",2018/07,0,Not Applicable,Not Applicable
,"Ellis County, TX",48139,"Aug., 2018",2018/08,0,Not Applicable,Not Applicable
,"Ellis County, TX",48139,"Sep., 2018",2018/09,0,Not Applicable,Not Applicable
,"Ellis County, TX",48139,"Oct., 2018",2018/10,0,Not Applicable,Not Applicable
,"Ellis County, TX",48139,"Nov., 2018",2018/11,0,Not Applicable,Not Applicable
,"Ellis County, TX",48139,"Dec., 2018",2018/12,0,Not Applicable,Not Applicable
Total,"Ellis County, TX",48139,,,0,Not Applicable,Not Applicable
,"El Paso County, TX",48141,"Jan., 2018",2018/01,0,Not Applicable,Not Applicable
,"El Paso County, TX",48141,"Feb., 2018",2018/02,0,Not Applicable,Not Applicable
,"El Paso County, TX",48141,"Mar., 2018",2018/03,0,Not Applicable,Not Applicable
,"El Paso County, TX",48141,"Apr., 2018",2018/04,0,Not Applicable,Not Applicable
,"El Paso County, TX",48141,"May, 2018",2018/05,0,Not Applicable,Not Applicable
,"El Paso County, TX",48141,"Jun., 2018",2018/06,0,Not Applicable,Not Applicable
,"El Paso County, TX",48141,"Jul., 2018",2018/07,0,Not Applicable,Not Applicable
,"El Paso County, TX",48141,"Aug., 2018",2018/08,0,Not Applicable,Not Applicable
,"El Paso County, TX",48141,"Sep., 2018",2018/09,0,Not Applicable,Not Applicable
,"El Paso County, TX",48141,"Oct., 2018",2018/10,0,Not Applicable,Not Applicable
,"El Paso County, TX",48141,"Nov., 2018",2018/11,0,Not Applicable,Not Applicable
,"El Paso County, TX",48141,"Dec., 2018",2018/12,0,Not Applicable,Not Applicable
Total,"El Paso County, TX",48141,,,0,Not Applicable,Not Applicable
,"Erath County, TX",48143,"Jan., 2018",2018/01,0,Not Applicable,Not Applicable
,"Erath County, TX",48143,"Feb., 2018",2018/02,0,Not Applicable,Not Applicable
,"Erath County, TX",48143,"Mar., 2018",2018/03,0,Not Applicable,Not Applicable
,"Erath County, TX",48143,"Apr., 2018",2018/04,0,Not Applicable,Not Applicable
,"Erath County, TX",48143,"May, 2018",2018/05,0,Not Applicable,Not Applicable
,"Erath County, TX",48143,"Jun., 2018",2018/06,0,Not Applicable,Not Applicable
,"Erath County, TX",48143,"Jul., 2018",2018/07,0,Not Applicable,Not Applicable
,"Erath County, TX",48143,"Aug., 2018",2018/08,0,Not Applicable,Not Applicable
,"Erath County, TX",48143,"Sep., 2018",2018/09,0,Not Applicable,Not Applicable
,"Erath County, TX",48143,"Oct., 2018",2018/10,0,Not Applicable,Not Applicable
,"Erath County, TX",48143,"Nov., 2018",2018/11,0,Not Applicable,Not Applicable
,"Erath County, TX",48143,"Dec., 2018",2018/12,0,Not Applicable,Not Applicable
Total,"Erath County, TX",48143,,,0,Not Applicable,Not Applicable
,"Falls County, TX",48145,"Jan., 2018",2018/01,0,Not Applicable,Not Applicable
,"Falls County, TX",48145,"Feb., 2018",2018/02,0,Not Applicable,Not Applicable
,"Falls County, TX",48145,"Mar., 2018",2018/03,0,Not Applicable,Not Applicable
,"Falls County, TX",48145,"Apr., 2018",2018/04,0,Not Applicable,Not Applicable
,"Falls County, TX",48145,"May, 2018",2018/05,0,Not Applicable,Not Applicable
,"Falls County, TX",48145,"Jun., 2018",2018/06,0,Not Applicable,Not Applicable
,"Falls County, TX",48145,"Jul., 2018",2018/07,0,Not Applicable,Not Applicable
,"Falls County, TX",48145,"Aug., 2018",2018/08,0,Not Applicable,Not Applicable
,"Falls County, TX",48145,"Sep., 2018",2018/09,0,Not Applicable,Not Applicable
,"Falls County, TX",48145,"Oct., 2018",2018/10,0,Not Applicable,Not Applicable
,"Falls County, TX",48145,"Nov., 2018",2018/11,0,Not Applicable,Not Applicable
,"Falls County, TX",48145,"Dec., 2018",2018/12,0,Not Applicable,Not Applicable
Total,"Falls County, TX",48145,,,0,Not Applicable,Not Applicable
,"Fannin County, TX",48147,"Jan., 2018",2018/01,0,Not Applicable,Not Applicable
,"Fannin County, TX",48147,"Feb., 2018",2018/02,0,Not Applicable,Not Applicable
,"Fannin County, TX",48147,"Mar., 2018",2018/03,0,Not Applicable,Not Applicable
,"Fannin County, TX",48147,"Apr., 2018",2018/04,0,Not Applicable,Not Applicable
,"Fannin County, TX",48147,"May, 2018",2018/05,0,Not Applicable,Not Applicable
,"Fannin County, TX",48147,"Jun., 2018",2018/06,0,Not Applicable,Not Applicable
,"Fannin County, TX",48147,"Jul., 2018",2018/07,0,Not Applicable,Not Applicable
,"Fannin County, TX",48147,"Aug., 2018",2018/08,0,Not Applicable,Not Applicable
,"Fannin County, TX",48147,"Sep., 2018",2018/09,0,Not Applicable,Not Applicable
,"Fannin County, TX",48147,"Oct., 2018",2018/10,0,Not Applicable,Not Applicable
,"Fannin County, TX",48147,"Nov., 2018",2018/11,0,Not Applicable,Not Applicable
,"Fannin County, TX",48147,"Dec., 2018",2018/12,0,Not Applicable,Not Applicable
Total,"Fannin County, TX",48147,,,0,Not Applicable,Not Applicable
,"Fayette County, TX",48149,"Jan., 2018",2018/01,0,Not Applicable,Not Applicable
,"Fayette County, TX",48149,"Feb., 2018",2018/02,0,Not Applicable,Not Applicable
,"Fayette County, TX",48149,"Mar., 2018",2018/03,0,Not Applicable,Not Applicable
,"Fayette County, TX",48149,"Apr., 2018",2018/04,0,Not Applicable,Not Applicable
,"Fayette County, TX",48149,"May, 2018",2018/05,0,Not Applicable,Not Applicable
,"Fayette County, TX",48149,"Jun., 2018",2018/06,0,Not Applicable,Not Applicable
,"Fayette County, TX",48149,"Jul., 2018",2018/07,0,Not Applicable,Not Applicable
,"Fayette County, TX",48149,"Aug., 2018",2018/08,0,Not Applicable,Not Applicable
,"Fayette County, TX",48149,"Sep., 2018",2018/09,0,Not Applicable,Not Applicable
,"Fayette County, TX",48149,"Oct., 2018",2018/10,0,Not Applicable,Not Applicable
,"Fayette County, TX",48149,"Nov., 2018",2018/11,0,Not Applicable,Not Applicable
,"Fayette County, TX",48149,"Dec., 2018",2018/12,0,Not Applicable,Not Applicable
Total,"Fayette County, TX",48149,,,0,Not Applicable,Not Applicable
,"Fisher County, TX",48151,"Jan., 2018",2018/01,0,Not Applicable,Not Applicable
,"Fisher County, TX",48151,"Feb., 2018",2018/02,0,Not Applicable,Not Applicable
,"Fisher County, TX",48151,"Mar., 2018",2018/03,0,Not Applicable,Not Applicable
,"Fisher County, TX",48151,"Apr., 2018",2018/04,0,Not Applicable,Not Applicable
,"Fisher County, TX",48151,"May, 2018",2018/05,0,Not Applicable,Not Applicable
,"Fisher County, TX",48151,"Jun., 2018",2018/06,0,Not Applicable,Not Applicable
,"Fisher County, TX",48151,"Jul., 2018",2018/07,0,Not Applicable,Not Applicable
,"Fisher County, TX",48151,"Aug., 2018",2018/08,0,Not Applicable,Not Applicable
,"Fisher County, TX",48151,"Sep., 2018",2018/09,0,Not Applicable,Not Applicable
,"Fisher County, TX",48151,"Oct., 2018",2018/10,0,Not Applicable,Not Applicable
,"Fisher County, TX",48151,"Nov., 2018",2018/11,0,Not Applicable,Not Applicable
,"Fisher County, TX",48151,"Dec., 2018",2018/12,0,Not Applicable,Not Applicable
Total,"Fisher County, TX",48151,,,0,Not Applicable,Not Applicable
,"Floyd County, TX",48153,"Jan., 2018",2018/01,0,Not Applicable,Not Applicable
,"Floyd County, TX",48153,"Feb., 2018",2018/02,0,Not Applicable,Not Applicable
,"Floyd County, TX",48153,"Mar., 2018",2018/03,0,Not Applicable,Not Applicable
,"Floyd County, TX",48153,"Apr., 2018",2018/04,0,Not Applicable,Not Applicable
,"Floyd County, TX",48153,"May, 2018",2018/05,0,Not Applicable,Not Applicable
,"Floyd County, TX",48153,"Jun., 2018",2018/06,0,Not Applicable,Not Applicable
,"Floyd County, TX",48153,"Jul., 2018",2018/07,0,Not Applicable,Not Applicable
,"Floyd County, TX",48153,"Aug., 2018",2018/08,0,Not Applicable,Not Applicable
,"Floyd County, TX",48153,"Sep., 2018",2018/09,0,Not Applicable,Not Applicable
,"Floyd County, TX",48153,"Oct., 2018",2018/10,0,Not Applicable,Not Applicable
,"Floyd County, TX",48153,"Nov., 2018",2018/11,0,Not Applicable,Not Applicable
,"Floyd County, TX",48153,"Dec., 2018",2018/12,0,Not Applicable,Not Applicable
Total,"Floyd County, TX",48153,,,0,Not Applicable,Not Applicable
,"Foard County, TX",48155,"Jan., 2018",2018/01,0,Not Applicable,Not Applicable
,"Foard County, TX",48155,"Feb., 2018",2018/02,0,Not Applicable,Not Applicable
,"Foard County, TX",48155,"Mar., 2018",2018/03,0,Not Applicable,Not Applicable
,"Foard County, TX",48155,"Apr., 2018",2018/04,0,Not Applicable,Not Applicable
,"Foard County, TX",48155,"May, 2018",2018/05,0,Not Applicable,Not Applicable
,"Foard County, TX",48155,"Jun., 2018",2018/06,0,Not Applicable,Not Applicable
,"Foard County, TX",48155,"Jul., 2018",2018/07,0,Not Applicable,Not Applicable
,"Foard County, TX",48155,"Aug., 2018",2018/08,0,Not Applicable,Not Applicable
,"Foard County, TX",48155,"Sep., 2018",2018/09,0,Not Applicable,Not Applicable
