Notes,County,County Code,Deaths,Population,Crude Rate
,"Rains County, TX",48379,205,12509,1638.8
,"Randall County, TX",48381,1481,143854,1029.5
,"Reagan County, TX",48383,32,3253,983.7
,"Real County, TX",48385,63,2826,2229.3
,"Red River County, TX",48387,231,11555,1999.1
,"Reeves County, TX",48389,158,14487,1090.6
,"Refugio County, TX",48391,112,6756,1657.8
,"Roberts County, TX",48393,Suppressed,797,Suppressed
,"Robertson County, TX",48395,268,16958,1580.4
,"Rockwall County, TX",48397,877,116381,753.6
,"Runnels County, TX",48399,190,9943,1910.9
,"Rusk County, TX",48401,767,52743,1454.2
,"Sabine County, TX",48403,258,10039,2570
,"San Augustine County, TX",48405,191,7922,2411
,"San Jacinto County, TX",48407,484,27878,1736.1
,"San Patricio County, TX",48409,885,69699,1269.7
,"San Saba County, TX",48411,90,5827,1544.5
,"Schleicher County, TX",48413,33,2429,1358.6
,"Scurry County, TX",48415,223,16824,1325.5
,"Shackelford County, TX",48417,42,3212,1307.6
,"Shelby County, TX",48419,388,23939,1620.8
,"Sherman County, TX",48421,33,2798,1179.4
,"Smith County, TX",48423,2981,237186,1256.8
,"Somervell County, TX",48425,123,9469,1299
,"Starr County, TX",48427,633,66049,958.4
,"Stephens County, TX",48429,144,9173,1569.8
,"Sterling County, TX",48431,16,1381,Unreliable
,"Stonewall County, TX",48433,24,1217,1972.1
,"Sutton County, TX",48435,47,3319,1416.1
,"Swisher County, TX",48437,96,7008,1369.9
,"Tarrant County, TX",48439,17750,2126477,834.7
,"Taylor County, TX",48441,1838,143326,1282.4
,"Terrell County, TX",48443,20,724,2762.4
,"Terry County, TX",48445,148,11754,1259.1
,"Throckmorton County, TX",48447,23,1495,1538.5
,"Titus County, TX",48449,358,31183,1148.1
,"Tom Green County, TX",48451,1458,119411,1221
,"Travis County, TX",48453,7411,1305154,567.8
,"Trinity County, TX",48455,326,13827,2357.7
,"Tyler County, TX",48457,411,20077,2047.1
,"Upshur County, TX",48459,659,41774,1577.5
,"Upton County, TX",48461,32,3265,980.1
,"Uvalde County, TX",48463,350,24729,1415.3
,"Val Verde County, TX",48465,504,47564,1059.6
,"Van Zandt County, TX",48467,986,61275,1609.1
,"Victoria County, TX",48469,1122,90964,1233.5
,"Walker County, TX",48471,712,77977,913.1
,"Waller County, TX",48473,502,59781,839.7
,"Ward County, TX",48475,122,11194,1089.9
,"Washington County, TX",48477,522,35891,1454.4
,"Webb County, TX",48479,1985,267945,740.8
,"Wharton County, TX",48481,569,41721,1363.8
,"Wheeler County, TX",48483,93,4927,1887.6
,"Wichita County, TX",48485,1776,130069,1365.4
,"Wilbarger County, TX",48487,198,12731,1555.3
,"Willacy County, TX",48489,228,20316,1122.3
,"Williamson County, TX",48491,4070,643026,632.9
,"Wilson County, TX",48493,641,51257,1250.6
,"Winkler County, TX",48495,88,7415,1186.8
,"Wise County, TX",48497,833,71714,1161.6
,"Wood County, TX",48499,912,45875,1988
,"Yoakum County, TX",48501,80,7607,1051.7
,"Young County, TX",48503,322,17977,1791.2
,"Zapata County, TX",48505,142,13908,1021
,"Zavala County, TX",48507,151,9534,1583.8
Total,,,267651,29527941,906.4
---,,,,,
"Dataset: Underlying Cause of Death, 2018-2021, Single Race",,,,,
Query Parameters:,,,,,
States: Texas (48),,,,,
Year/Month: 2021,,,,,
Group By: County,,,,,
Show Totals: True,,,,,
Show Zero Values: True,,,,,
Show Suppressed: True,,,,,
"Calculate Rates Per: 100,000",,,,,
Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups),,,,,
---,,,,,
Help: See http://wonder.cdc.gov/wonder/help/ucd-expanded.html for more information.,,,,,
---,,,,,
"Query Date: Jun 5, 2023 10:15:20 AM",,,,,
---,,,,,
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics",,,,,
"System, Mortality 2018-2021 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,",,,,,
"2018-2021, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative",,,,,
"Program. Accessed at http://wonder.cdc.gov/ucd-icd10-expanded.html on Jun 5, 2023 10:15:20 AM",,,,,
---,,,,,
Caveats:,,,,,
1. Data are Suppressed when the data meet the criteria for confidentiality constraints. More information:,,,,,
http://wonder.cdc.gov/wonder/help/ucd-expanded.html#Assurance of Confidentiality.,,,,,
2. Death rates are flagged as Unreliable when the rate is calculated with a numerator of 20 or less. More information:,,,,,
http://wonder.cdc.gov/wonder/help/ucd-expanded.html#Unreliable.,,,,,
"3. The population figures for year 2021 are single-race estimates of the July 1 resident population, from the Vintage 2021",,,,,
"postcensal series released by the Census Bureau on June 30, 2022. The population figures for year 2020 are single-race estimates",,,,,
"of the July 1 resident population, from the Vintage 2020 postcensal series released by the Census Bureau on July 27, 2021. The",,,,,
"population figures for year 2019 are single-race estimates of the July 1 resident population, from the Vintage 2019 postcensal",,,,,
"series released by the Census Bureau on June 25, 2020. The population figures for year 2018 are single-race estimates of the",,,,,
"July 1 resident population, from the Vintage 2018 postcensal series released by the Census Bureau on June 20, 2019.",,,,,
4. The population figures used in the calculation of death rates for the age group 'under 1 year' are the estimates of the,,,,,
resident population that is under one year of age. More information: http://wonder.cdc.gov/wonder/help/ucd-expanded.html#Age,,,,,
Group.,,,,,
