Notes,County,County Code,Month,Month Code,Deaths,Population,Crude Rate
,"Noble County, OK",40103,"Feb., 2019",2019/02,Suppressed,Not Applicable,Not Applicable
,"Noble County, OK",40103,"Mar., 2019",2019/03,10,Not Applicable,Not Applicable
,"Noble County, OK",40103,"Apr., 2019",2019/04,Suppressed,Not Applicable,Not Applicable
,"Noble County, OK",40103,"May, 2019",2019/05,14,Not Applicable,Not Applicable
,"Noble County, OK",40103,"Jun., 2019",2019/06,Suppressed,Not Applicable,Not Applicable
,"Noble County, OK",40103,"Jul., 2019",2019/07,Suppressed,Not Applicable,Not Applicable
,"Noble County, OK",40103,"Aug., 2019",2019/08,Suppressed,Not Applicable,Not Applicable
,"Noble County, OK",40103,"Sep., 2019",2019/09,Suppressed,Not Applicable,Not Applicable
,"Noble County, OK",40103,"Oct., 2019",2019/10,Suppressed,Not Applicable,Not Applicable
,"Noble County, OK",40103,"Nov., 2019",2019/11,Suppressed,Not Applicable,Not Applicable
,"Noble County, OK",40103,"Dec., 2019",2019/12,11,Not Applicable,Not Applicable
,"Nowata County, OK",40105,"Jan., 2019",2019/01,Suppressed,Not Applicable,Not Applicable
,"Nowata County, OK",40105,"Feb., 2019",2019/02,Suppressed,Not Applicable,Not Applicable
,"Nowata County, OK",40105,"Mar., 2019",2019/03,Suppressed,Not Applicable,Not Applicable
,"Nowata County, OK",40105,"Apr., 2019",2019/04,Suppressed,Not Applicable,Not Applicable
,"Nowata County, OK",40105,"May, 2019",2019/05,Suppressed,Not Applicable,Not Applicable
,"Nowata County, OK",40105,"Jun., 2019",2019/06,Suppressed,Not Applicable,Not Applicable
,"Nowata County, OK",40105,"Jul., 2019",2019/07,Suppressed,Not Applicable,Not Applicable
,"Nowata County, OK",40105,"Aug., 2019",2019/08,Suppressed,Not Applicable,Not Applicable
,"Nowata County, OK",40105,"Sep., 2019",2019/09,Suppressed,Not Applicable,Not Applicable
,"Nowata County, OK",40105,"Oct., 2019",2019/10,12,Not Applicable,Not Applicable
,"Nowata County, OK",40105,"Nov., 2019",2019/11,Suppressed,Not Applicable,Not Applicable
,"Nowata County, OK",40105,"Dec., 2019",2019/12,Suppressed,Not Applicable,Not Applicable
,"Okfuskee County, OK",40107,"Jan., 2019",2019/01,Suppressed,Not Applicable,Not Applicable
,"Okfuskee County, OK",40107,"Feb., 2019",2019/02,17,Not Applicable,Not Applicable
,"Okfuskee County, OK",40107,"Mar., 2019",2019/03,Suppressed,Not Applicable,Not Applicable
,"Okfuskee County, OK",40107,"Apr., 2019",2019/04,13,Not Applicable,Not Applicable
,"Okfuskee County, OK",40107,"May, 2019",2019/05,12,Not Applicable,Not Applicable
,"Okfuskee County, OK",40107,"Jun., 2019",2019/06,11,Not Applicable,Not Applicable
,"Okfuskee County, OK",40107,"Jul., 2019",2019/07,Suppressed,Not Applicable,Not Applicable
,"Okfuskee County, OK",40107,"Aug., 2019",2019/08,Suppressed,Not Applicable,Not Applicable
,"Okfuskee County, OK",40107,"Sep., 2019",2019/09,11,Not Applicable,Not Applicable
,"Okfuskee County, OK",40107,"Oct., 2019",2019/10,11,Not Applicable,Not Applicable
,"Okfuskee County, OK",40107,"Nov., 2019",2019/11,12,Not Applicable,Not Applicable
,"Okfuskee County, OK",40107,"Dec., 2019",2019/12,15,Not Applicable,Not Applicable
,"Oklahoma County, OK",40109,"Jan., 2019",2019/01,448,Not Applicable,Not Applicable
,"Oklahoma County, OK",40109,"Feb., 2019",2019/02,388,Not Applicable,Not Applicable
,"Oklahoma County, OK",40109,"Mar., 2019",2019/03,438,Not Applicable,Not Applicable
,"Oklahoma County, OK",40109,"Apr., 2019",2019/04,382,Not Applicable,Not Applicable
,"Oklahoma County, OK",40109,"May, 2019",2019/05,363,Not Applicable,Not Applicable
,"Oklahoma County, OK",40109,"Jun., 2019",2019/06,378,Not Applicable,Not Applicable
,"Oklahoma County, OK",40109,"Jul., 2019",2019/07,379,Not Applicable,Not Applicable
,"Oklahoma County, OK",40109,"Aug., 2019",2019/08,354,Not Applicable,Not Applicable
,"Oklahoma County, OK",40109,"Sep., 2019",2019/09,368,Not Applicable,Not Applicable
,"Oklahoma County, OK",40109,"Oct., 2019",2019/10,381,Not Applicable,Not Applicable
,"Oklahoma County, OK",40109,"Nov., 2019",2019/11,369,Not Applicable,Not Applicable
,"Oklahoma County, OK",40109,"Dec., 2019",2019/12,417,Not Applicable,Not Applicable
,"Okmulgee County, OK",40111,"Jan., 2019",2019/01,30,Not Applicable,Not Applicable
,"Okmulgee County, OK",40111,"Feb., 2019",2019/02,22,Not Applicable,Not Applicable
,"Okmulgee County, OK",40111,"Mar., 2019",2019/03,32,Not Applicable,Not Applicable
,"Okmulgee County, OK",40111,"Apr., 2019",2019/04,33,Not Applicable,Not Applicable
,"Okmulgee County, OK",40111,"May, 2019",2019/05,18,Not Applicable,Not Applicable
,"Okmulgee County, OK",40111,"Jun., 2019",2019/06,20,Not Applicable,Not Applicable
,"Okmulgee County, OK",40111,"Jul., 2019",2019/07,13,Not Applicable,Not Applicable
,"Okmulgee County, OK",40111,"Aug., 2019",2019/08,27,Not Applicable,Not Applicable
,"Okmulgee County, OK",40111,"Sep., 2019",2019/09,22,Not Applicable,Not Applicable
,"Okmulgee County, OK",40111,"Oct., 2019",2019/10,43,Not Applicable,Not Applicable
,"Okmulgee County, OK",40111,"Nov., 2019",2019/11,32,Not Applicable,Not Applicable
,"Okmulgee County, OK",40111,"Dec., 2019",2019/12,25,Not Applicable,Not Applicable
,"Osage County, OK",40113,"Jan., 2019",2019/01,18,Not Applicable,Not Applicable
,"Osage County, OK",40113,"Feb., 2019",2019/02,25,Not Applicable,Not Applicable
,"Osage County, OK",40113,"Mar., 2019",2019/03,31,Not Applicable,Not Applicable
,"Osage County, OK",40113,"Apr., 2019",2019/04,25,Not Applicable,Not Applicable
,"Osage County, OK",40113,"May, 2019",2019/05,25,Not Applicable,Not Applicable
,"Osage County, OK",40113,"Jun., 2019",2019/06,27,Not Applicable,Not Applicable
,"Osage County, OK",40113,"Jul., 2019",2019/07,16,Not Applicable,Not Applicable
,"Osage County, OK",40113,"Aug., 2019",2019/08,18,Not Applicable,Not Applicable
,"Osage County, OK",40113,"Sep., 2019",2019/09,27,Not Applicable,Not Applicable
,"Osage County, OK",40113,"Oct., 2019",2019/10,30,Not Applicable,Not Applicable
,"Osage County, OK",40113,"Nov., 2019",2019/11,19,Not Applicable,Not Applicable
,"Osage County, OK",40113,"Dec., 2019",2019/12,28,Not Applicable,Not Applicable
,"Ottawa County, OK",40115,"Jan., 2019",2019/01,32,Not Applicable,Not Applicable
,"Ottawa County, OK",40115,"Feb., 2019",2019/02,31,Not Applicable,Not Applicable
,"Ottawa County, OK",40115,"Mar., 2019",2019/03,26,Not Applicable,Not Applicable
,"Ottawa County, OK",40115,"Apr., 2019",2019/04,22,Not Applicable,Not Applicable
,"Ottawa County, OK",40115,"May, 2019",2019/05,16,Not Applicable,Not Applicable
,"Ottawa County, OK",40115,"Jun., 2019",2019/06,21,Not Applicable,Not Applicable
,"Ottawa County, OK",40115,"Jul., 2019",2019/07,26,Not Applicable,Not Applicable
,"Ottawa County, OK",40115,"Aug., 2019",2019/08,22,Not Applicable,Not Applicable
,"Ottawa County, OK",40115,"Sep., 2019",2019/09,18,Not Applicable,Not Applicable
,"Ottawa County, OK",40115,"Oct., 2019",2019/10,20,Not Applicable,Not Applicable
,"Ottawa County, OK",40115,"Nov., 2019",2019/11,19,Not Applicable,Not Applicable
,"Ottawa County, OK",40115,"Dec., 2019",2019/12,25,Not Applicable,Not Applicable
,"Pawnee County, OK",40117,"Jan., 2019",2019/01,14,Not Applicable,Not Applicable
,"Pawnee County, OK",40117,"Feb., 2019",2019/02,14,Not Applicable,Not Applicable
,"Pawnee County, OK",40117,"Mar., 2019",2019/03,13,Not Applicable,Not Applicable
,"Pawnee County, OK",40117,"Apr., 2019",2019/04,11,Not Applicable,Not Applicable
,"Pawnee County, OK",40117,"May, 2019",2019/05,Suppressed,Not Applicable,Not Applicable
,"Pawnee County, OK",40117,"Jun., 2019",2019/06,13,Not Applicable,Not Applicable
,"Pawnee County, OK",40117,"Jul., 2019",2019/07,10,Not Applicable,Not Applicable
,"Pawnee County, OK",40117,"Aug., 2019",2019/08,10,Not Applicable,Not Applicable
,"Pawnee County, OK",40117,"Sep., 2019",2019/09,Suppressed,Not Applicable,Not Applicable
,"Pawnee County, OK",40117,"Oct., 2019",2019/10,Suppressed,Not Applicable,Not Applicable
,"Pawnee County, OK",40117,"Nov., 2019",2019/11,10,Not Applicable,Not Applicable
,"Pawnee County, OK",40117,"Dec., 2019",2019/12,Suppressed,Not Applicable,Not Applicable
,"Payne County, OK",40119,"Jan., 2019",2019/01,43,Not Applicable,Not Applicable
,"Payne County, OK",40119,"Feb., 2019",2019/02,23,Not Applicable,Not Applicable
,"Payne County, OK",40119,"Mar., 2019",2019/03,38,Not Applicable,Not Applicable
,"Payne County, OK",40119,"Apr., 2019",2019/04,25,Not Applicable,Not Applicable
,"Payne County, OK",40119,"May, 2019",2019/05,27,Not Applicable,Not Applicable
,"Payne County, OK",40119,"Jun., 2019",2019/06,25,Not Applicable,Not Applicable
,"Payne County, OK",40119,"Jul., 2019",2019/07,26,Not Applicable,Not Applicable
,"Payne County, OK",40119,"Aug., 2019",2019/08,32,Not Applicable,Not Applicable
,"Payne County, OK",40119,"Sep., 2019",2019/09,25,Not Applicable,Not Applicable
,"Payne County, OK",40119,"Oct., 2019",2019/10,34,Not Applicable,Not Applicable
,"Payne County, OK",40119,"Nov., 2019",2019/11,39,Not Applicable,Not Applicable
,"Payne County, OK",40119,"Dec., 2019",2019/12,44,Not Applicable,Not Applicable
,"Pittsburg County, OK",40121,"Jan., 2019",2019/01,23,Not Applicable,Not Applicable
,"Pittsburg County, OK",40121,"Feb., 2019",2019/02,31,Not Applicable,Not Applicable
,"Pittsburg County, OK",40121,"Mar., 2019",2019/03,36,Not Applicable,Not Applicable
,"Pittsburg County, OK",40121,"Apr., 2019",2019/04,34,Not Applicable,Not Applicable
,"Pittsburg County, OK",40121,"May, 2019",2019/05,36,Not Applicable,Not Applicable
,"Pittsburg County, OK",40121,"Jun., 2019",2019/06,25,Not Applicable,Not Applicable
,"Pittsburg County, OK",40121,"Jul., 2019",2019/07,25,Not Applicable,Not Applicable
,"Pittsburg County, OK",40121,"Aug., 2019",2019/08,26,Not Applicable,Not Applicable
,"Pittsburg County, OK",40121,"Sep., 2019",2019/09,22,Not Applicable,Not Applicable
,"Pittsburg County, OK",40121,"Oct., 2019",2019/10,26,Not Applicable,Not Applicable
,"Pittsburg County, OK",40121,"Nov., 2019",2019/11,38,Not Applicable,Not Applicable
,"Pittsburg County, OK",40121,"Dec., 2019",2019/12,27,Not Applicable,Not Applicable
,"Pontotoc County, OK",40123,"Jan., 2019",2019/01,28,Not Applicable,Not Applicable
,"Pontotoc County, OK",40123,"Feb., 2019",2019/02,16,Not Applicable,Not Applicable
,"Pontotoc County, OK",40123,"Mar., 2019",2019/03,14,Not Applicable,Not Applicable
,"Pontotoc County, OK",40123,"Apr., 2019",2019/04,24,Not Applicable,Not Applicable
,"Pontotoc County, OK",40123,"May, 2019",2019/05,22,Not Applicable,Not Applicable
,"Pontotoc County, OK",40123,"Jun., 2019",2019/06,16,Not Applicable,Not Applicable
,"Pontotoc County, OK",40123,"Jul., 2019",2019/07,14,Not Applicable,Not Applicable
,"Pontotoc County, OK",40123,"Aug., 2019",2019/08,16,Not Applicable,Not Applicable
,"Pontotoc County, OK",40123,"Sep., 2019",2019/09,23,Not Applicable,Not Applicable
,"Pontotoc County, OK",40123,"Oct., 2019",2019/10,25,Not Applicable,Not Applicable
,"Pontotoc County, OK",40123,"Nov., 2019",2019/11,15,Not Applicable,Not Applicable
,"Pontotoc County, OK",40123,"Dec., 2019",2019/12,23,Not Applicable,Not Applicable
,"Pottawatomie County, OK",40125,"Jan., 2019",2019/01,50,Not Applicable,Not Applicable
,"Pottawatomie County, OK",40125,"Feb., 2019",2019/02,40,Not Applicable,Not Applicable
,"Pottawatomie County, OK",40125,"Mar., 2019",2019/03,64,Not Applicable,Not Applicable
,"Pottawatomie County, OK",40125,"Apr., 2019",2019/04,38,Not Applicable,Not Applicable
,"Pottawatomie County, OK",40125,"May, 2019",2019/05,49,Not Applicable,Not Applicable
,"Pottawatomie County, OK",40125,"Jun., 2019",2019/06,39,Not Applicable,Not Applicable
,"Pottawatomie County, OK",40125,"Jul., 2019",2019/07,31,Not Applicable,Not Applicable
,"Pottawatomie County, OK",40125,"Aug., 2019",2019/08,42,Not Applicable,Not Applicable
,"Pottawatomie County, OK",40125,"Sep., 2019",2019/09,37,Not Applicable,Not Applicable
,"Pottawatomie County, OK",40125,"Oct., 2019",2019/10,37,Not Applicable,Not Applicable
,"Pottawatomie County, OK",40125,"Nov., 2019",2019/11,46,Not Applicable,Not Applicable
,"Pottawatomie County, OK",40125,"Dec., 2019",2019/12,37,Not Applicable,Not Applicable
,"Pushmataha County, OK",40127,"Jan., 2019",2019/01,Suppressed,Not Applicable,Not Applicable
,"Pushmataha County, OK",40127,"Feb., 2019",2019/02,Suppressed,Not Applicable,Not Applicable
,"Pushmataha County, OK",40127,"Mar., 2019",2019/03,Suppressed,Not Applicable,Not Applicable
,"Pushmataha County, OK",40127,"Apr., 2019",2019/04,Suppressed,Not Applicable,Not Applicable
,"Pushmataha County, OK",40127,"May, 2019",2019/05,Suppressed,Not Applicable,Not Applicable
,"Pushmataha County, OK",40127,"Jun., 2019",2019/06,Suppressed,Not Applicable,Not Applicable
,"Pushmataha County, OK",40127,"Jul., 2019",2019/07,Suppressed,Not Applicable,Not Applicable
,"Pushmataha County, OK",40127,"Aug., 2019",2019/08,Suppressed,Not Applicable,Not Applicable
,"Pushmataha County, OK",40127,"Sep., 2019",2019/09,Suppressed,Not Applicable,Not Applicable
,"Pushmataha County, OK",40127,"Oct., 2019",2019/10,14,Not Applicable,Not Applicable
,"Pushmataha County, OK",40127,"Nov., 2019",2019/11,Suppressed,Not Applicable,Not Applicable
,"Pushmataha County, OK",40127,"Dec., 2019",2019/12,Suppressed,Not Applicable,Not Applicable
,"Roger Mills County, OK",40129,"Jan., 2019",2019/01,Suppressed,Not Applicable,Not Applicable
,"Roger Mills County, OK",40129,"Feb., 2019",2019/02,Suppressed,Not Applicable,Not Applicable
,"Roger Mills County, OK",40129,"Mar., 2019",2019/03,Suppressed,Not Applicable,Not Applicable
,"Roger Mills County, OK",40129,"Apr., 2019",2019/04,Suppressed,Not Applicable,Not Applicable
,"Roger Mills County, OK",40129,"May, 2019",2019/05,Suppressed,Not Applicable,Not Applicable
,"Roger Mills County, OK",40129,"Jun., 2019",2019/06,Suppressed,Not Applicable,Not Applicable
,"Roger Mills County, OK",40129,"Jul., 2019",2019/07,Suppressed,Not Applicable,Not Applicable
,"Roger Mills County, OK",40129,"Aug., 2019",2019/08,0,Not Applicable,Not Applicable
,"Roger Mills County, OK",40129,"Sep., 2019",2019/09,0,Not Applicable,Not Applicable
,"Roger Mills County, OK",40129,"Oct., 2019",2019/10,Suppressed,Not Applicable,Not Applicable
,"Roger Mills County, OK",40129,"Nov., 2019",2019/11,Suppressed,Not Applicable,Not Applicable
,"Roger Mills County, OK",40129,"Dec., 2019",2019/12,Suppressed,Not Applicable,Not Applicable
,"Rogers County, OK",40131,"Jan., 2019",2019/01,54,Not Applicable,Not Applicable
,"Rogers County, OK",40131,"Feb., 2019",2019/02,48,Not Applicable,Not Applicable
,"Rogers County, OK",40131,"Mar., 2019",2019/03,48,Not Applicable,Not Applicable
,"Rogers County, OK",40131,"Apr., 2019",2019/04,47,Not Applicable,Not Applicable
,"Rogers County, OK",40131,"May, 2019",2019/05,40,Not Applicable,Not Applicable
,"Rogers County, OK",40131,"Jun., 2019",2019/06,40,Not Applicable,Not Applicable
,"Rogers County, OK",40131,"Jul., 2019",2019/07,33,Not Applicable,Not Applicable
,"Rogers County, OK",40131,"Aug., 2019",2019/08,49,Not Applicable,Not Applicable
,"Rogers County, OK",40131,"Sep., 2019",2019/09,50,Not Applicable,Not Applicable
,"Rogers County, OK",40131,"Oct., 2019",2019/10,41,Not Applicable,Not Applicable
,"Rogers County, OK",40131,"Nov., 2019",2019/11,40,Not Applicable,Not Applicable
,"Rogers County, OK",40131,"Dec., 2019",2019/12,70,Not Applicable,Not Applicable
,"Seminole County, OK",40133,"Jan., 2019",2019/01,28,Not Applicable,Not Applicable
,"Seminole County, OK",40133,"Feb., 2019",2019/02,17,Not Applicable,Not Applicable
,"Seminole County, OK",40133,"Mar., 2019",2019/03,24,Not Applicable,Not Applicable
,"Seminole County, OK",40133,"Apr., 2019",2019/04,15,Not Applicable,Not Applicable
,"Seminole County, OK",40133,"May, 2019",2019/05,19,Not Applicable,Not Applicable
,"Seminole County, OK",40133,"Jun., 2019",2019/06,19,Not Applicable,Not Applicable
,"Seminole County, OK",40133,"Jul., 2019",2019/07,14,Not Applicable,Not Applicable
,"Seminole County, OK",40133,"Aug., 2019",2019/08,17,Not Applicable,Not Applicable
,"Seminole County, OK",40133,"Sep., 2019",2019/09,24,Not Applicable,Not Applicable
,"Seminole County, OK",40133,"Oct., 2019",2019/10,12,Not Applicable,Not Applicable
,"Seminole County, OK",40133,"Nov., 2019",2019/11,12,Not Applicable,Not Applicable
,"Seminole County, OK",40133,"Dec., 2019",2019/12,19,Not Applicable,Not Applicable
,"Sequoyah County, OK",40135,"Jan., 2019",2019/01,18,Not Applicable,Not Applicable
,"Sequoyah County, OK",40135,"Feb., 2019",2019/02,31,Not Applicable,Not Applicable
,"Sequoyah County, OK",40135,"Mar., 2019",2019/03,31,Not Applicable,Not Applicable
,"Sequoyah County, OK",40135,"Apr., 2019",2019/04,21,Not Applicable,Not Applicable
,"Sequoyah County, OK",40135,"May, 2019",2019/05,23,Not Applicable,Not Applicable
,"Sequoyah County, OK",40135,"Jun., 2019",2019/06,20,Not Applicable,Not Applicable
,"Sequoyah County, OK",40135,"Jul., 2019",2019/07,15,Not Applicable,Not Applicable
,"Sequoyah County, OK",40135,"Aug., 2019",2019/08,27,Not Applicable,Not Applicable
,"Sequoyah County, OK",40135,"Sep., 2019",2019/09,25,Not Applicable,Not Applicable
,"Sequoyah County, OK",40135,"Oct., 2019",2019/10,27,Not Applicable,Not Applicable
,"Sequoyah County, OK",40135,"Nov., 2019",2019/11,37,Not Applicable,Not Applicable
,"Sequoyah County, OK",40135,"Dec., 2019",2019/12,19,Not Applicable,Not Applicable
,"Stephens County, OK",40137,"Jan., 2019",2019/01,33,Not Applicable,Not Applicable
,"Stephens County, OK",40137,"Feb., 2019",2019/02,38,Not Applicable,Not Applicable
,"Stephens County, OK",40137,"Mar., 2019",2019/03,36,Not Applicable,Not Applicable
,"Stephens County, OK",40137,"Apr., 2019",2019/04,39,Not Applicable,Not Applicable
,"Stephens County, OK",40137,"May, 2019",2019/05,30,Not Applicable,Not Applicable
,"Stephens County, OK",40137,"Jun., 2019",2019/06,32,Not Applicable,Not Applicable
,"Stephens County, OK",40137,"Jul., 2019",2019/07,19,Not Applicable,Not Applicable
,"Stephens County, OK",40137,"Aug., 2019",2019/08,20,Not Applicable,Not Applicable
,"Stephens County, OK",40137,"Sep., 2019",2019/09,30,Not Applicable,Not Applicable
,"Stephens County, OK",40137,"Oct., 2019",2019/10,26,Not Applicable,Not Applicable
,"Stephens County, OK",40137,"Nov., 2019",2019/11,36,Not Applicable,Not Applicable
,"Stephens County, OK",40137,"Dec., 2019",2019/12,30,Not Applicable,Not Applicable
,"Texas County, OK",40139,"Jan., 2019",2019/01,11,Not Applicable,Not Applicable
,"Texas County, OK",40139,"Feb., 2019",2019/02,Suppressed,Not Applicable,Not Applicable
,"Texas County, OK",40139,"Mar., 2019",2019/03,14,Not Applicable,Not Applicable
,"Texas County, OK",40139,"Apr., 2019",2019/04,14,Not Applicable,Not Applicable
,"Texas County, OK",40139,"May, 2019",2019/05,13,Not Applicable,Not Applicable
,"Texas County, OK",40139,"Jun., 2019",2019/06,Suppressed,Not Applicable,Not Applicable
,"Texas County, OK",40139,"Jul., 2019",2019/07,11,Not Applicable,Not Applicable
,"Texas County, OK",40139,"Aug., 2019",2019/08,Suppressed,Not Applicable,Not Applicable
,"Texas County, OK",40139,"Sep., 2019",2019/09,Suppressed,Not Applicable,Not Applicable
,"Texas County, OK",40139,"Oct., 2019",2019/10,11,Not Applicable,Not Applicable
,"Texas County, OK",40139,"Nov., 2019",2019/11,11,Not Applicable,Not Applicable
,"Texas County, OK",40139,"Dec., 2019",2019/12,16,Not Applicable,Not Applicable
,"Tillman County, OK",40141,"Jan., 2019",2019/01,Suppressed,Not Applicable,Not Applicable
,"Tillman County, OK",40141,"Feb., 2019",2019/02,Suppressed,Not Applicable,Not Applicable
,"Tillman County, OK",40141,"Mar., 2019",2019/03,Suppressed,Not Applicable,Not Applicable
,"Tillman County, OK",40141,"Apr., 2019",2019/04,Suppressed,Not Applicable,Not Applicable
,"Tillman County, OK",40141,"May, 2019",2019/05,Suppressed,Not Applicable,Not Applicable
,"Tillman County, OK",40141,"Jun., 2019",2019/06,Suppressed,Not Applicable,Not Applicable
,"Tillman County, OK",40141,"Jul., 2019",2019/07,Suppressed,Not Applicable,Not Applicable
,"Tillman County, OK",40141,"Aug., 2019",2019/08,Suppressed,Not Applicable,Not Applicable
,"Tillman County, OK",40141,"Sep., 2019",2019/09,Suppressed,Not Applicable,Not Applicable
,"Tillman County, OK",40141,"Oct., 2019",2019/10,Suppressed,Not Applicable,Not Applicable
,"Tillman County, OK",40141,"Nov., 2019",2019/11,0,Not Applicable,Not Applicable
,"Tillman County, OK",40141,"Dec., 2019",2019/12,Suppressed,Not Applicable,Not Applicable
,"Tulsa County, OK",40143,"Jan., 2019",2019/01,354,Not Applicable,Not Applicable
,"Tulsa County, OK",40143,"Feb., 2019",2019/02,311,Not Applicable,Not Applicable
,"Tulsa County, OK",40143,"Mar., 2019",2019/03,379,Not Applicable,Not Applicable
,"Tulsa County, OK",40143,"Apr., 2019",2019/04,336,Not Applicable,Not Applicable
,"Tulsa County, OK",40143,"May, 2019",2019/05,307,Not Applicable,Not Applicable
,"Tulsa County, OK",40143,"Jun., 2019",2019/06,309,Not Applicable,Not Applicable
,"Tulsa County, OK",40143,"Jul., 2019",2019/07,314,Not Applicable,Not Applicable
,"Tulsa County, OK",40143,"Aug., 2019",2019/08,326,Not Applicable,Not Applicable
,"Tulsa County, OK",40143,"Sep., 2019",2019/09,246,Not Applicable,Not Applicable
,"Tulsa County, OK",40143,"Oct., 2019",2019/10,321,Not Applicable,Not Applicable
,"Tulsa County, OK",40143,"Nov., 2019",2019/11,354,Not Applicable,Not Applicable
,"Tulsa County, OK",40143,"Dec., 2019",2019/12,383,Not Applicable,Not Applicable
,"Wagoner County, OK",40145,"Jan., 2019",2019/01,37,Not Applicable,Not Applicable
,"Wagoner County, OK",40145,"Feb., 2019",2019/02,29,Not Applicable,Not Applicable
,"Wagoner County, OK",40145,"Mar., 2019",2019/03,33,Not Applicable,Not Applicable
,"Wagoner County, OK",40145,"Apr., 2019",2019/04,27,Not Applicable,Not Applicable
,"Wagoner County, OK",40145,"May, 2019",2019/05,33,Not Applicable,Not Applicable
,"Wagoner County, OK",40145,"Jun., 2019",2019/06,30,Not Applicable,Not Applicable
,"Wagoner County, OK",40145,"Jul., 2019",2019/07,31,Not Applicable,Not Applicable
,"Wagoner County, OK",40145,"Aug., 2019",2019/08,25,Not Applicable,Not Applicable
,"Wagoner County, OK",40145,"Sep., 2019",2019/09,28,Not Applicable,Not Applicable
,"Wagoner County, OK",40145,"Oct., 2019",2019/10,33,Not Applicable,Not Applicable
,"Wagoner County, OK",40145,"Nov., 2019",2019/11,38,Not Applicable,Not Applicable
,"Wagoner County, OK",40145,"Dec., 2019",2019/12,37,Not Applicable,Not Applicable
,"Washington County, OK",40147,"Jan., 2019",2019/01,36,Not Applicable,Not Applicable
,"Washington County, OK",40147,"Feb., 2019",2019/02,31,Not Applicable,Not Applicable
,"Washington County, OK",40147,"Mar., 2019",2019/03,40,Not Applicable,Not Applicable
,"Washington County, OK",40147,"Apr., 2019",2019/04,30,Not Applicable,Not Applicable
,"Washington County, OK",40147,"May, 2019",2019/05,38,Not Applicable,Not Applicable
,"Washington County, OK",40147,"Jun., 2019",2019/06,14,Not Applicable,Not Applicable
,"Washington County, OK",40147,"Jul., 2019",2019/07,33,Not Applicable,Not Applicable
,"Washington County, OK",40147,"Aug., 2019",2019/08,39,Not Applicable,Not Applicable
,"Washington County, OK",40147,"Sep., 2019",2019/09,44,Not Applicable,Not Applicable
,"Washington County, OK",40147,"Oct., 2019",2019/10,30,Not Applicable,Not Applicable
,"Washington County, OK",40147,"Nov., 2019",2019/11,37,Not Applicable,Not Applicable
,"Washington County, OK",40147,"Dec., 2019",2019/12,42,Not Applicable,Not Applicable
,"Washita County, OK",40149,"Jan., 2019",2019/01,11,Not Applicable,Not Applicable
,"Washita County, OK",40149,"Feb., 2019",2019/02,13,Not Applicable,Not Applicable
,"Washita County, OK",40149,"Mar., 2019",2019/03,10,Not Applicable,Not Applicable
,"Washita County, OK",40149,"Apr., 2019",2019/04,Suppressed,Not Applicable,Not Applicable
,"Washita County, OK",40149,"May, 2019",2019/05,11,Not Applicable,Not Applicable
,"Washita County, OK",40149,"Jun., 2019",2019/06,Suppressed,Not Applicable,Not Applicable
,"Washita County, OK",40149,"Jul., 2019",2019/07,Suppressed,Not Applicable,Not Applicable
,"Washita County, OK",40149,"Aug., 2019",2019/08,Suppressed,Not Applicable,Not Applicable
,"Washita County, OK",40149,"Sep., 2019",2019/09,Suppressed,Not Applicable,Not Applicable
,"Washita County, OK",40149,"Oct., 2019",2019/10,Suppressed,Not Applicable,Not Applicable
,"Washita County, OK",40149,"Nov., 2019",2019/11,Suppressed,Not Applicable,Not Applicable
,"Washita County, OK",40149,"Dec., 2019",2019/12,Suppressed,Not Applicable,Not Applicable
,"Woods County, OK",40151,"Jan., 2019",2019/01,12,Not Applicable,Not Applicable
,"Woods County, OK",40151,"Feb., 2019",2019/02,12,Not Applicable,Not Applicable
,"Woods County, OK",40151,"Mar., 2019",2019/03,11,Not Applicable,Not Applicable
,"Woods County, OK",40151,"Apr., 2019",2019/04,Suppressed,Not Applicable,Not Applicable
,"Woods County, OK",40151,"May, 2019",2019/05,Suppressed,Not Applicable,Not Applicable
,"Woods County, OK",40151,"Jun., 2019",2019/06,Suppressed,Not Applicable,Not Applicable
,"Woods County, OK",40151,"Jul., 2019",2019/07,Suppressed,Not Applicable,Not Applicable
,"Woods County, OK",40151,"Aug., 2019",2019/08,Suppressed,Not Applicable,Not Applicable
,"Woods County, OK",40151,"Sep., 2019",2019/09,Suppressed,Not Applicable,Not Applicable
,"Woods County, OK",40151,"Oct., 2019",2019/10,Suppressed,Not Applicable,Not Applicable
,"Woods County, OK",40151,"Nov., 2019",2019/11,Suppressed,Not Applicable,Not Applicable
,"Woods County, OK",40151,"Dec., 2019",2019/12,Suppressed,Not Applicable,Not Applicable
,"Woodward County, OK",40153,"Jan., 2019",2019/01,15,Not Applicable,Not Applicable
,"Woodward County, OK",40153,"Feb., 2019",2019/02,15,Not Applicable,Not Applicable
,"Woodward County, OK",40153,"Mar., 2019",2019/03,13,Not Applicable,Not Applicable
,"Woodward County, OK",40153,"Apr., 2019",2019/04,Suppressed,Not Applicable,Not Applicable
,"Woodward County, OK",40153,"May, 2019",2019/05,Suppressed,Not Applicable,Not Applicable
,"Woodward County, OK",40153,"Jun., 2019",2019/06,16,Not Applicable,Not Applicable
,"Woodward County, OK",40153,"Jul., 2019",2019/07,18,Not Applicable,Not Applicable
